team,abbreviation,franchise_since,first_season,wins,losses,ties,win_pct,games_played,notes
San Francisco Giants,SFN,1883,1883,11663,10155,246,0.535,22064,Includes NY Giants 1883-1957; Lead NL in total wins
St. Louis Cardinals,STL,1882,1882,11245,10071,183,0.528,21546,Founded as St. Louis Brown Stockings
Chicago Cubs,CHN,1876,1876,11473,10879,261,0.514,22613,1906 Cubs won 116 games; 2 oldest NL franchise still playing
Atlanta Braves,ATL,1871,1871,11245,11075,194,0.504,22474,Oldest continuously operating franchise; Boston to ATL
Cincinnati Reds,CIN,1882,1882,11060,10897,239,0.503,22196,5 WS titles
Los Angeles Dodgers,LAD,1884,1884,11087,9410,231,0.541,20728,Includes Brooklyn Dodgers; 7 WS titles; Highest win% in NL
Pittsburgh Pirates,PIT,1882,1882,10960,10957,217,0.500,22177,5 WS titles
Philadelphia Phillies,PHI,1883,1883,11010,11392,198,0.475,22598,Most losses of any MLB franchise
New York Mets,NYM,1962,1962,4730,4873,4,0.493,9643,Won 1969 & 1986 WS
Arizona Diamondbacks,ARI,1998,1998,4260,4323,1,0.496,8607,2001 WS champions; Fastest expansion team
Milwaukee Brewers,MIL,1969,1969,3610,3735,3,0.493,7377,Orig. Seattle Pilots; Joined NL 1998
San Diego Padres,SDN,1969,1969,4715,5521,5,0.460,10262,2 NL pennants
Colorado Rockies,COL,1993,1993,2650,3185,3,0.455,5840,Lowest NL win%; 2007 WS runner-up
Miami Marlins,MIA,1993,1993,2219,2761,1,0.445,5003,Orig. Florida Marlins; 2 WS titles (1997,2003)
Washington Nationals,WAS,1969,1969,4157,5057,9,0.451,9230,Orig. Montreal Expos; Won 2019 WS
