Team_1,Team_2,T1_Wins,T2_Wins,T1_WinPct,Notes
LA Dodgers,Chicago Cubs,278,122,.695,Most lopsided NL rivalry; Dodgers dominate Cubs
St. Louis Cardinals,Chicago Cubs,1315,1185,.525,Closest historic NL rivalry; Cards lead by ~130
LA Dodgers,San Francisco Giants,272,246,.523,Modern era widening; Dodgers lead after CA relocation
Chicago Cubs,Cincinnati Reds,1209,1074,.530,Cubs lead; Cubs historically stronger in OH
Atlanta Braves,NY Mets,290,237,.550,Braves dominate; 14-division run era
St. Louis Cardinals,Pittsburgh Pirates,1423,927,.606,Most lopsided NL rivalry; Cards dominate Pgh
St. Louis Cardinals,LA Dodgers,508,437,.538,Cards lead but gap narrowing after 2018
Pittsburgh Pirates,Chicago Cubs,1109,1269,.466,Cubs actually lead this rivalry; ~160 win edge
SF Giants,Chicago Cubs,1295,1330,.492,Cubs lead this rivalry! Historical edge to Cubs
Cincinnati Reds,Atlanta Braves,1068,1338,.441,Braves dominate; strong since 1990s
NY Mets,Philadelphia Phillies,1054,1056,.500,Nearly even split; 2 NL titles shared
St. Louis Cardinals,Philadelphia Phillies,940,956,.494,Phillies lead narrowly; NL East rivalry
LA Dodgers,St. Louis Cardinals,437,508,.462,Cards lead lopsidedly in 154G era (1961-2019)
Atlanta Braves,Chicago Cubs,1185,1209,.495,Near-even; Cubs edge in NL Central
Cincinnati Reds,St. Louis Cardinals,1074,1315,.450,Cards massively dominate; 240+ win edge
Pittsburgh Pirates,Atlanta Braves,927,1185,.439,Braves lead significantly; NJ/NY franchise advantage
LA Dodgers,NY Mets,246,272,.475,Mets lead this limited rivalry; east coast angle
