team_1,team_2,total_games,team_1_wins,team_2_wins,team_1_win_pct,notable_trend
LA Dodgers,Chicago Cubs,400,278,122,0.695,Dodgers dominate Cubs head-to-head by wide margin
St. Louis Cardinals,Chicago Cubs,2500,1315,1185,0.525,Close classic rivalry; slight Cardinals edge
LA Dodgers,SF Giants,518,272,246,0.523,Narrow edge in suburban rivalry; Giants had edge pre-relocation
Chicago Cubs,Cincinnati Reds,2283,1209,1074,0.530,Cubs hold consistent edge over Reds in long history
Atlanta Braves,New York Mets,527,290,237,0.550,Braves advantage particularly strong in 1990s-2000s
St. Louis Cardinals,Pittsburgh Pirates,2350,1423,927,0.606,Cardinals have significant historical dominance over Pirates
St. Louis Cardinals,LA Dodgers,945,508,437,0.538,Cardinals edge in interleague series
Pittsburgh Pirates,Chicago Cubs,2378,1109,1269,0.466,Pirates struggle against Cubs historically
SF Giants,Chicago Cubs,2625,1295,1330,0.492,Very even rivalry; Cubs slight edge
Cincinnati Reds,Atlanta Braves,2406,1068,1338,0.441,Braves have strong edge over Reds
NY Mets,Philadelphia Phillies,2110,1054,1056,0.500,Extremely even rivalry; essentially 50-50
St. Louis Cardinals,Philadelphia Phillies,1896,940,956,0.494,Phillies hold slight edge over Cardinals
