Team_1,Team_2,Team_1_Wins,Team_2_Wins,Team_1_Win_Pct,Games_Played,Most_Recent_Winner
Dodgers,Cubs,278,122,.695,400,Dodgers
Cardinals,Cubs,1315,1185,.525,2500,Cardinals
Dodgers,Giants,272,246,.523,518,Dodgers
Cubs,Reds,1209,1074,.530,2283,Cubs
Braves,Mets,290,237,.550,527,Braves
Cardinals,Dodgers,1089,1097,.499,2186,Dodgers
Pirates,Cubs,1109,1269,.466,2378,Cubs
Giants,Cubs,1295,1330,.492,2625,Cubs
Reds,Braves,1068,1338,.441,2406,Braves
Phillies,Mets,1056,1054,.501,2110,Phillies
Cardinals,Phillies,940,956,.494,1896,Phillies
Reds,Mets,1080,1104,.494,2184,Mets
Dodgers,Marlins,1248,988,.559,2236,Dodgers
Cardinals,Marlins,1052,910,.536,1962,Cardinals
Cubs,Rays,Not Interleague,Not Interleague,N/A,N/A,N/A
Dodgers,Angels,Not Interleague,Not Interleague,N/A,N/A,N/A
